can	O
comment	O
on	O
their	O
posts	O
-RRB-	O
.	O
They	O
can	O
also	O
screen	O
various	O
types	O
of	O
comments	O
before	O
they	O
are	O
displayed	O
,	O
or	O
disable	O
commenting	O
entirely	O
.	O
Users	O
can	O
also	O
have	O
replies	O
sent	O
directly	O
to	O
their	O
registered	O
e-mail	O
address	O
.	O

In	O
addition	O
,	O
LiveJournal	SOCIAL_NETWORK
acts	O
as	O
host	O
to	O
group	O
journals	O
,	O
dubbed	O
``	O
communities	O
''	O
-LRB-	O
frequently	O
abbreviated	O
as	O
comms	O
-RRB-	O
.	O
Anyone	O
who	O
joins	O
a	O
community	O
can	O
make	O
posts	O
to	O
it	O
as	O
they	O
would	O
on	O
a	O
regular	O
journal	O
;	O
communities	O
also	O
have	O
``	O
maintainers	O
''	O
,	O
ordinary	O
users	O
who	O
run	O
the	O
community	O
and	O
oversee	O
membership	O
and	O
moderation	O
.	O

LiveJournal	SOCIAL_NETWORK
community	O
is	O
a	O
collective	O
blog	O
in	O
which	O
different	O
users	O
can	O
post	O
messages	O
.	O
Users	O
who	O
are	O
interested	O
in	O
a	O
particular	O
subject	O
can	O
find	O
or	O
create	O
a	O
community	O
for	O
this	O
subject	O
.	O
All	O
the	O
users	O
of	O
the	O
communities	O
are	O
divided	O
into	O
:	O

Some	O
areas	O
of	O
LiveJournal	SOCIAL_NETWORK
rely	O
heavily	O
on	O
user	O
contributions	O
and	O
volunteer	O
efforts	O
.	O
-LSB-	O
25	O
-RSB-	O
In	O
particular	O
,	O
the	O
LiveJournal	SOCIAL_NETWORK
Support	O
area	O
is	O
run	O
almost	O
entirely	O
by	O
unpaid	O
volunteers	O
.	O
Similarly	O
,	O
the	O
website	O
is	O
translated	O
into	O
other	O
languages	O
by	O
volunteers	O
,	O
although	O
this	O
effort	O
is	O
running	O
down	O
due	O
to	O
a	O
perceived	O
lack	O
of	O
involvement	O
from	O
the	O
LiveJournal	SOCIAL_NETWORK
administration	O
.	O

The	O
development	O
of	O
the	O
LiveJournal	SOCIAL_NETWORK
software	O
has	O
seen	O
extensive	O
volunteer	O
involvement	O
in	O
the	O
past	O
.	O
In	O
February	O
and	O
March	O
2003	O
,	O
there	O
was	O
an	O
effort	O
,	O
nicknamed	O
the	O
Bazaar	O
,	O
to	O
boost	O
volunteer	O
performance	O
by	O
offering	O
money	O
in	O
return	O
for	O
``	O
wanted	O
''	O
enhancements	O
or	O
improvements	O
.	O
-LSB-	O
26	O
-RSB-	O
The	O
Bazaar	O
was	O
intended	O
to	O
follow	O
a	O
regular	O
monthly	O
pay-out	O
scheme	O
,	O
but	O
it	O
ended	O
up	O
paying	O
out	O
only	O
once	O
,	O
after	O
which	O
it	O
was	O
neglected	O
by	O
the	O
management	O
,	O
and	O
shut	O
down	O
one	O
year	O
later	O
.	O

Nowadays	O
,	O
voluntary	O
contributions	O
to	O
the	O
software	O
are	O
considered	O
for	O
inclusion	O
less	O
and	O
less	O
as	O
the	O
company	O
has	O
acquired	O
more	O
and	O
more	O
paid	O
employees	O
who	O
focus	O
on	O
the	O
organization	O
's	O
commercial	O
interests	O
.	O
This	O
has	O
led	O
to	O
the	O
formation	O
of	O
several	O
forks	O
,	O
many	O
of	O
which	O
introduce	O
new	O
features	O
that	O
users	O
would	O
like	O
to	O
see	O
,	O
especially	O
features	O
that	O
are	O
brought	O
up	O
repeatedly	O
in	O
LiveJournal	SOCIAL_NETWORK
's	O
own	O
suggestions	O
journal	O
.	O
-LSB-	O
27	O
-RSB-	O

In	O
some	O
cases	O
legal	O
and	O
administrative	O
concerns	O
have	O
led	O
LiveJournal	SOCIAL_NETWORK
to	O
prohibit	O
some	O
people	O
from	O
volunteering	O
.	O

As	O
of	O
November	O
2012	O
-LSB-	O
update	O
-RSB-	O
,	O
39,663,771	O
accounts	O
exist	O
on	O
LiveJournal	SOCIAL_NETWORK
,	O
with	O
1,790,795	O
listed	O
as	O
``	O
active	O
in	O
some	O
way	O
.	O
''	O
-LSB-	O
28	O
-RSB-	O
Of	O
those	O
users	O
who	O
provided	O
their	O
date	O
of	O
birth	O
,	O
the	O
majority	O
were	O
in	O
the	O
17	O
--	O
25	O
age	O
group	O
,	O
with	O
an	O
exceptionally	O
large	O
group	O
of	O
32-year-olds	O
.	O
Among	O
the	O
users	O
specifying	O
their	O
gender	O
in	O
their	O
profile	O
,	O
45	O
%	O
of	O
those	O
accounts	O
identified	O
as	O
male	O
,	O
and	O
55	O
%	O
as	O
female	O
.	O
20	O
%	O
of	O
accounts	O
did	O
not	O
specify	O
a	O
gender	O
.	O
-LSB-	O
29	O
-RSB-	O

LiveJournal	SOCIAL_NETWORK
is	O
most	O
popular	O
in	O
English-speaking	O
countries	O
-LRB-	O
although	O
there	O
is	O
a	O
language	O
selection	O
feature	O
-RRB-	O
,	O
and	O
the	O
United	O
States	O
has	O
by	O
far	O
the	O
most	O
LiveJournal	SOCIAL_NETWORK
users	O
among	O
users	O
who	O
choose	O
to	O
list	O
a	O
location	O
.	O
There	O
is	O
also	O
a	O
sizable	O
Russian	O
contingent	O
.	O
LiveJournal	SOCIAL_NETWORK
is	O
the	O
largest	O
online	O
community	O
on	O
the	O
Runet	O
,	O
with	O
about	O
45	O
%	O
of	O
all	O
entries	O
in	O
the	O
Russian	O
blogosphere	O
.	O
-LSB-	O
30	O
-RSB-	O
According	O
to	O
Alexa	O
Internet	O
50	O
%	O
of	O
LiveJournal	SOCIAL_NETWORK
's	O
audience	O
is	O
located	O
in	O
Russia	O
.	O
-LSB-	O
31	O
-RSB-	O

Frank	O
the	O
Goat	O
is	O
LiveJournal	SOCIAL_NETWORK
's	O
mascot	O
.	O
During	O
the	O
early	O
years	O
of	O
the	O
site	O
,	O
Frank	O
was	O
treated	O
like	O
an	O
actual	O
living	O
being	O
by	O
much	O
of	O
the	O
LiveJournal	SOCIAL_NETWORK
userbase	O
,	O
and	O
his	O
brief	O
``	O
biography	O
''	O
as	O
well	O
as	O
his	O
``	O
journal	O
''	O
reflect	O
this	O
.	O
-LSB-	O
32	O
-RSB-	O
-LSB-	O
33	O
-RSB-	O

Sometimes	O
,	O
callers	O
to	O
LiveJournal	SOCIAL_NETWORK
's	O
Voice	O
Post	O
service	O
are	O
informed	O
``	O
Frank	O
the	O
Goat	O
appreciates	O
your	O
call	O
.	O
''	O
This	O
occurs	O
randomly	O
.	O
-LSB-	O
34	O
-RSB-	O

A	O
weekly	O
comic	O
about	O
Frank	O
,	O
written	O
and	O
drawn	O
by	O
cartoonist	O
Ryan	O
Estrada	O
,	O
is	O
updated	O
every	O
Thursday	O
on	O
the	O
``	O
Frank	O
:	O
The	O
Comic	O
Strip	O
''	O
community	O
on	O
LiveJournal	SOCIAL_NETWORK
.	O
As	O
of	O
July	O
2009	O
the	O
community	O
has	O
roughly	O
8,000	O
members	O
,	O
and	O
is	O
watched	O
by	O
more	O
than	O
7,000	O
LiveJournal	SOCIAL_NETWORK
users	O
.	O
-LSB-	O
35	O
-RSB-	O

Beginning	O
at	O
the	O
end	O
of	O
January	O
2010	O
,	O
LiveJournal	SOCIAL_NETWORK
's	O
weekly	O
news	O
posts	O
included	O
references	O
to	O
Frank	O
's	O
life	O
,	O
-LSB-	O
36	O
-RSB-	O
becoming	O
works	O
of	O
short	O
fiction	O
at	O
the	O
end	O
of	O
February	O
.	O
-LSB-	O
37	O
-RSB-	O
These	O
pieces	O
are	O
often	O
tied	O
to	O
weekly	O
virtual	O
gift	O
promotions	O
,	O
where	O
commenters	O
that	O
meet	O
a	O
certain	O
criterion	O
will	O
receive	O
a	O
free	O
v-gift	O
sent	O
by	O
Frank	O
.	O

LiveJournal	SOCIAL_NETWORK
provides	O
an	O
option	O
intended	O
to	O
reduce	O
the	O
chances	O
of	O
search	O
engines	O
indexing	O
a	O
journal	O
;	O
however	O
,	O
the	O
only	O
way	O
to	O
make	O
it	O
completely	O
impossible	O
for	O
such	O
indexing	O
to	O
occur	O
is	O
to	O
set	O
the	O
entry	O
security	O
to	O
``	O
friends	O
only	O
''	O
or	O
higher	O
when	O
first	O
posting	O
the	O
entry	O
.	O
If	O
an	O
entry	O
is	O
first	O
posted	O
publicly	O
,	O
and	O
then	O
edited	O
to	O
reflect	O
a	O
higher	O
security	O
level	O
,	O
it	O
may	O
have	O
already	O
been	O
indexed	O
by	O
a	O
search	O
engine	O
in	O
the	O
time	O
between	O
the	O
security	O
edit	O
.	O
The	O
popular	O
``	O
friends	O
only	O
''	O
security	O
option	O
,	O
-LSB-	O
38	O
-RSB-	O
which	O
has	O
since	O
been	O
adopted	O
by	O
Xanga	O
and	O
Myspace	O
,	O
hides	O
a	O
post	O
from	O
the	O
general	O
public	O
so	O
that	O
only	O
those	O
on	O
the	O
user	O
's	O
friends	O
list	O
can	O
read	O
it	O
.	O
Some	O
users	O
keep	O
all	O
their	O
posts	O
friends-only	O
-LRB-	O
except	O
for	O
a	O
single	O
post	O
explaining	O
that	O
the	O
journal	O
is	O
friends-only	O
-RRB-	O
.	O
Still	O
,	O
such	O
features	O
as	O
tags	O
and	O
userpics	O
can	O
not	O
be	O
hidden	O
.	O
LiveJournal	SOCIAL_NETWORK
also	O
allows	O
users	O
to	O
create	O
custom	O
user	O
groups	O
within	O
their	O
group	O
of	O
friends	O
to	O
further	O
restrict	O
who	O
can	O
read	O
any	O
particular	O
post	O
,	O
and	O
to	O
allow	O
reading	O
of	O
subsets	O
of	O
a	O
user	O
's	O
friends	O
list	O
.	O

LiveJournal	SOCIAL_NETWORK
additionally	O
has	O
a	O
``	O
private	O
''	O
security	O
option	O
which	O
allows	O
users	O
to	O
make	O
a	O
post	O
that	O
only	O
the	O
poster	O
can	O
read	O
,	O
thus	O
making	O
their	O
LiveJournal	SOCIAL_NETWORK
a	O
private	O
diary	O
rather	O
than	O
a	O
blog	O
.	O
It	O
is	O
also	O
possible	O
to	O
choose	O
a	O
default	O
security	O
setting	O
for	O
one	O
's	O
journal	O
,	O
so	O
that	O
all	O
entries	O
are	O
posted	O
at	O
that	O
security	O
level	O
by	O
default	O
even	O
if	O
one	O
forgets	O
to	O
alter	O
the	O
security	O
setting	O
at	O
the	O
time	O
of	O
posting	O
.	O

Users	O
may	O
restrict	O
who	O
can	O
comment	O
on	O
their	O
posts	O
in	O
addition	O
to	O
who	O
has	O
the	O
ability	O
to	O
read	O
their	O
posts	O
.	O
Comments	O
on	O
a	O
given	O
entry	O
may	O
be	O
allowed	O
from	O
anyone	O
who	O
can	O
read	O
the	O
entry	O
or	O
restricted	O
.	O
Commenting	O
may	O
be	O
restricted	O
by	O
disabling	O
commenting	O
altogether	O
or	O
by	O
screening	O
comments	O
.	O
-LSB-	O
39	O
-RSB-	O
Screened	O
comments	O
are	O
visible	O
only	O
to	O
the	O
original	O
posters	O
until	O
the	O
journal	O
owner	O
approves	O
the	O
comment	O
.	O
These	O
restrictions	O
can	O
be	O
applied	O
to	O
just	O
anonymous	O
users	O
,	O
users	O
who	O
are	O
n't	O
listed	O
as	O
a	O
friend	O
,	O
or	O
everyone	O
.	O
The	O
IP	O
address	O
of	O
commenters	O
can	O
be	O
logged	O
as	O
well	O
if	O
the	O
journal	O
owner	O
wishes	O
to	O
enable	O
it	O
.	O

An	O
option	O
allows	O
users	O
to	O
hide	O
their	O
``	O
friend	O
of	O
''	O
list	O
from	O
public	O
view	O
,	O
but	O
leaves	O
the	O
list	O
visible	O
to	O
the	O
user	O
.	O
In	O
this	O
case	O
,	O
only	O
the	O
friends	O
list	O
is	O
shown	O
.	O
When	O
``	O
friend	O
of	O
''	O
is	O
allowed	O
,	O
journal	O
accounts	O
who	O
have	O
friended	O
the	O
user	O
and	O
who	O
are	O
also	O
friended	O
are	O
listed	O
in	O
neither	O
``	O
friend	O
of	O
''	O
nor	O
`	O
friend	O
''	O
,	O
but	O
rather	O
a	O
third	O
category	O
,	O
``	O
mutual	O
friends	O
''	O
.	O
This	O
was	O
eventually	O
made	O
a	O
separate	O
option	O
,	O
like	O
the	O
``	O
friend	O
of	O
''	O
list	O
,	O
and	O
reworded	O
so	O
that	O
the	O
lists	O
would	O
have	O
to	O
be	O
selected	O
to	O
include	O
them	O
in	O
a	O
profile	O
,	O
rather	O
than	O
to	O
select	O
an	O
option	O
to	O
remove	O
them	O
.	O

LiveJournal	SOCIAL_NETWORK
lists	O
that	O
users	O
can	O
hide	O
communities	O
from	O
their	O
profile	O
page	O
by	O
not	O
friending	O
them	O
-LRB-	O
friended	O
communities	O
are	O
``	O
watched	O
''	O
-RRB-	O
and	O
by	O
either	O
banning	O
the	O
community	O
from	O
posting	O
in	O
their	O
journal	O
-LRB-	O
which	O
has	O
no	O
effect	O
since	O
they	O
can	O
not	O
anyway	O
,	O
but	O
does	O
remove	O
them	O
from	O
the	O
``	O
member	O
of	O
''	O
list	O
-RRB-	O
or	O
by	O
removing	O
the	O
``	O
friend	O
of	O
''	O
list	O
,	O
which	O
removes	O
the	O
``	O
member	O
of	O
''	O
list	O
in	O
addition	O
to	O
the	O
``	O
friend	O
of	O
''	O
list	O
.	O

LiveJournal	SOCIAL_NETWORK
allows	O
paid	O
account	O
users	O
to	O
change	O
privacy	O
settings	O
on	O
past	O
entries	O
in	O
bulk	O
.	O
Basic	O
and	O
plus	O
accounts	O
do	O
not	O
have	O
an	O
official	O
web-based	O
method	O
,	O
and	O
normally	O
must	O
manually	O
change	O
such	O
settings	O
one	O
by	O
one	O
;	O
some	O
third	O
party	O
clients	O
,	O
such	O
as	O
Livejournal	O
Visibility	O
Changer	O
,	O
-LSB-	O
40	O
-RSB-	O
provide	O
this	O
functionality	O
for	O
non-paid	O
users	O
.	O

Communities	O
can	O
also	O
be	O
private	O
,	O
with	O
moderated	O
or	O
closed	O
membership	O
,	O
when	O
community	O
holders	O
give	O
users	O
different	O
level	O
of	O
access	O
to	O
the	O
content	O
,	O
based	O
on	O
the	O
information	O
about	O
the	O
user	O
.	O
-LSB-	O
41	O
-RSB-	O

While	O
LiveJournal	SOCIAL_NETWORK
permits	O
adult-oriented	O
content	O
,	O
it	O
is	O
a	O
user	O
's	O
responsibility	O
to	O
mark	O
content	O
as	O
inappropriate	O
for	O
minors	O
.	O
There	O
are	O
two	O
types	O
of	O
adult	O
content	O
:	O
-LSB-	O
42	O
-RSB-	O

Labeling	O
as	O
adult	O
material	O
does	O
not	O
convey	O
in	O
any	O
way	O
that	O
this	O
content	O
is	O
considered	O
obscene	O
,	O
in	O
the	O
legal	O
definition	O
of	O
the	O
term	O
.	O
Such	O
content	O
should	O
be	O
marked	O
in	O
order	O
to	O
be	O
shown	O
only	O
to	O
users	O
whose	O
birth	O
dates	O
on	O
their	O
user	O
information	O
page	O
indicate	O
that	O
they	O
are	O
over	O
the	O
age	O
of	O
18	O
.	O
At	O
the	O
same	O
time	O
the	O
user	O
itself	O
can	O
set	O
own	O
preferences	O
in	O
viewing	O
adult	O
content	O
settings	O
in	O
order	O
not	O
to	O
receive	O
such	O
materials	O
.	O
All	O
users	O
are	O
defaulted	O
to	O
Moderate	O
Filtering	O
in	O
the	O
Safe	O
Search	O
Filter	O
,	O
but	O
can	O
change	O
this	O
option	O
.	O

It	O
is	O
written	O
in	O
the	O
LiveJournal	SOCIAL_NETWORK
rules	O
that	O
if	O
the	O
content	O
is	O
reported	O
as	O
being	O
offensive	O
or	O
inappropriate	O
,	O
LiveJournal	SOCIAL_NETWORK
has	O
the	O
right	O
to	O
flag	O
,	O
restrict	O
access	O
,	O
or	O
delete	O
it	O
at	O
any	O
time	O
without	O
notice	O
.	O
-LSB-	O
43	O
-RSB-	O

Oh	O
No	O
They	O
Did	O
n't	O
,	O
also	O
known	O
as	O
ONTD	O
,	O
is	O
the	O
most	O
popular	O
-LSB-	O
44	O
-RSB-	O
community	O
on	O
LiveJournal	SOCIAL_NETWORK
,	O
with	O
over	O
100,000	O
members	O
.	O
-LSB-	O
45	O
-RSB-	O
-LSB-	O
46	O
-RSB-	O
The	O
community	O
's	O
primary	O
interest	O
is	O
celebrity	O
gossip	O
,	O
and	O
most	O
of	O
its	O
posts	O
are	O
taken	O
and	O
sourced	O
from	O
other	O
gossip	O
blogs	O
.	O
In	O
the	O
end	O
of	O
January	O
2009	O
,	O
Oh	O
No	O
They	O
Did	O
n't	O
!	O
was	O
the	O
first	O
LiveJournal	SOCIAL_NETWORK
to	O
surpass	O
16,777,216	O
comments	O
-LRB-	O
224	O
-RRB-	O
,	O
effectively	O
breaking	O
LiveJournal	SOCIAL_NETWORK
's	O
previously	O
undocumented	O
limit	O
on	O
comments	O
.	O
-LSB-	O
47	O
-RSB-	O
-LSB-	O
48	O
-RSB-	O
This	O
resulted	O
in	O
almost	O
a	O
week	O
of	O
downtime	O
for	O
the	O
community	O
,	O
while	O
LiveJournal	SOCIAL_NETWORK
worked	O
to	O
fix	O
the	O
issue	O
.	O

In	O
April	O
2010	O
,	O
the	O
Oh	O
No	O
They	O
Did	O
n't	O
community	O
was	O
moved	O
to	O
its	O
own	O
database	O
cluster	O
to	O
improve	O
site	O
performance	O
for	O
all	O
users	O
,	O
due	O
to	O
its	O
size	O
and	O
the	O
amount	O
of	O
traffic	O
it	O
was	O
receiving	O
.	O
-LSB-	O
49	O
-RSB-	O

LiveJournal	SOCIAL_NETWORK
's	O
parent	O
company	O
,	O
Danga	O
Interactive	O
,	O
was	O
formed	O
and	O
held	O
entirely	O
by	O
Brad	O
Fitzpatrick	O
.	O
He	O
sold	O
the	O
company	O
to	O
Six	O
Apart	O
in	O
2005	O
.	O
Rumors	O
of	O
the	O
impending	O
sale	O
were	O
first	O
reported	O
by	O
Business	O
2.0	O
journalist	O
Om	O
Malik	O
in	O
January	O
,	O
2005	O
.	O
-LSB-	O
50	O
-RSB-	O
Fitzpatrick	O
confirmed	O
the	O
sale	O
,	O
and	O
insisted	O
the	O
site	O
's	O
core	O
principles	O
would	O
not	O
be	O
discarded	O
by	O
the	O
new	O
ownership	O
.	O
-LSB-	O
51	O
-RSB-	O

In	O
August	O
2007	O
,	O
Fitzpatrick	O
left	O
to	O
work	O
for	O
Google	O
.	O
-LSB-	O
52	O
-RSB-	O
-LSB-	O
53	O
-RSB-	O
-LSB-	O
54	O
-RSB-	O
He	O
continued	O
to	O
serve	O
on	O
the	O
Advisory	O
Board	O
of	O
LiveJournal	SOCIAL_NETWORK
,	O
Inc	O
until	O
it	O
was	O
retired	O
in	O
June	O
2010	O
.	O
-LSB-	O
55	O
-RSB-	O
-LSB-	O
56	O
-RSB-	O

LiveJournal	SOCIAL_NETWORK
became	O
extremely	O
popular	O
in	O
Russia	O
.	O
The	O
Russian	O
translation	O
of	O
LiveJournal	SOCIAL_NETWORK
--	O
ЖЖ	O
-LRB-	O
ZheZhe	O
,	O
which	O
stands	O
for	O
Живой	O
Журнал	O
-RRB-	O
--	O
has	O
become	O
a	O
genericized	O
trademark	O
for	O
blogging	O
in	O
Russia	O
,	O
and	O
the	O
community	O
boasts	O
something	O
close	O
to	O
700,000	O
Russian	O
LiveJournals	O
,	O
perhaps	O
300,000	O
of	O
them	O
active	O
.	O
-LSB-	O
57	O
-RSB-	O

Six	O
Apart	O
licensed	O
the	O
LiveJournal	SOCIAL_NETWORK
brand	O
to	O
the	O
Russian	O
company	O
SUP	O
Media	O
in	O
August	O
2006	O
.	O
-LSB-	O
57	O
-RSB-	O
The	O
deal	O
was	O
brokered	O
with	O
the	O
assistance	O
of	O
founder	O
Brad	O
Fitzpatrick	O
.	O
However	O
,	O
expatriated	O
Russians	O
have	O
expressed	O
concerns	O
,	O
citing	O
links	O
between	O
the	O
company	O
and	O
state	O
security	O
.	O
Some	O
have	O
also	O
worried	O
that	O
SUP	O
's	O
purchasing	O
of	O
the	O
community	O
was	O
less	O
to	O
make	O
a	O
profit	O
and	O
more	O
to	O
curtail	O
or	O
even	O
dissolve	O
the	O
strong	O
independent	O
Russian	O
blogging	O
community	O
,	O
silencing	O
dissent	O
the	O
government	O
found	O
inconvenient	O
.	O
-LSB-	O
57	O
-RSB-	O
These	O
concerns	O
started	O
with	O
the	O
licensing	O
deal	O
,	O
and	O
have	O
grown	O
with	O
the	O
announcement	O
of	O
the	O
sale	O
.	O

LiveJournal	SOCIAL_NETWORK
was	O
sold	O
to	O
SUP	O
Media	O
in	O
December	O
2007	O
.	O
-LSB-	O
58	O
-RSB-	O
-LSB-	O
59	O
-RSB-	O

Anton	O
Nosik	O
,	O
an	O
advisor	O
to	O
SUP	O
Media	O
,	O
in	O
a	O
March	O
2008	O
interview	O
,	O
accused	O
LiveJournal	SOCIAL_NETWORK
users	O
of	O
``	O
trying	O
to	O
scare	O
and	O
blackmail	O
us	O
,	O
threatening	O
to	O
destroy	O
our	O
business	O
,	O
''	O
and	O
stated	O
that	O
a	O
large	O
class	O
of	O
users	O
have	O
as	O
their	O
only	O
purpose	O
bringing	O
harm	O
to	O
LiveJournal	SOCIAL_NETWORK
and	O
its	O
owners	O
;	O
``	O
their	O
goal	O
is	O
to	O
criticize	O
,	O
destabilize	O
and	O
ruin	O
our	O
reputation	O
.	O
''	O
In	O
the	O
interview	O
,	O
he	O
predicted	O
that	O
his	O
likely	O
reaction	O
to	O
such	O
pressure	O
would	O
be	O
to	O
retaliate	O
against	O
the	O
users	O
rather	O
than	O
bowing	O
to	O
their	O
pressure	O
.	O
-LSB-	O
60	O
-RSB-	O

SUP	O
stated	O
that	O
LiveJournal	SOCIAL_NETWORK
would	O
maintain	O
the	O
majority	O
of	O
its	O
operations	O
in	O
the	O
United	O
States	O
via	O
the	O
local	O
subsidiary	O
LiveJournal	SOCIAL_NETWORK
,	O
Inc.	O
-LSB-	O
61	O
-RSB-	O
-LSB-	O
62	O
-RSB-	O
However	O
,	O
in	O
January	O
2009	O
the	O
firm	O
laid	O
off	O
some	O
employees	O
and	O
moved	O
product	O
development	O
and	O
design	O
functions	O
to	O
Russia	O
.	O
-LSB-	O
63	O
-RSB-	O
-LSB-	O
64	O
-RSB-	O
In	O
December	O
2016	O
,	O
LiveJournal	SOCIAL_NETWORK
moved	O
to	O
servers	O
hosted	O
in	O
Russia	O
,	O
-LSB-	O
61	O
-RSB-	O
and	O
in	O
April	O
2017	O
it	O
changed	O
its	O
terms	O
of	O
service	O
to	O
conform	O
to	O
Russian	O
law	O
and	O
to	O
be	O
written	O
-LRB-	O
in	O
their	O
official	O
form	O
-RRB-	O
only	O
in	O
the	O
Russian	O
language	O
.	O

From	O
September	O
2	O
,	O
2001	O
,	O
until	O
December	O
12	O
,	O
2003	O
,	O
the	O
growth	O
of	O
